regime,variant,mean_reward,mean_quality,mean_cost,post_arrival_quality,post_arrival_reward
shuffled,static,0.5651572956909283,0.6588722937791175,0.0001554314606741573,,
shuffled,fast,0.576026322507365,0.6554398465332968,0.0001317116821046862,,
shuffled,fast+mid,0.577239650780923,0.6568443409153192,0.0001320287415730337,,
shuffled,full (no surprise),0.5668557111930592,0.6512948753083035,0.00014004698163880516,,
shuffled,full (surprise),0.5587502097641014,0.6380789257330777,0.00013157102329405316,,
shift,static,0.5651572956909283,0.6588722937791175,0.0001554314606741573,,
shift,fast,0.5781350153581051,0.6577966566182516,0.00013212319813647575,,
shift,fast+mid,0.5746139144862171,0.654028500959167,0.00013171344423129624,,
shift,full (no surprise),0.5714854693871716,0.6565497396546999,0.00014108375445327488,,
shift,full (surprise),0.5667930608093804,0.6486708687311592,0.00013579883200876954,,
new-model-arrival,static,0.5649873087516807,0.6588859961633323,0.00015573611948479035,0.6497670594683475,0.5560463747275034
new-model-arrival,full (surprise),0.5674015685541477,0.6471224993148808,0.00013222153302274594,0.6308029597149905,0.5534223684088742
