lambda,cost,quality
17.78279410038923,4.57962181419567e-05,0.3020005480953686
10.0,4.5872869279254594e-05,0.3040559057275966
7.498942093324558,4.6474472458207725e-05,0.32241710057550016
5.623413251903491,4.815822143052892e-05,0.3536174294327213
4.216965034285822,6.291126335982461e-05,0.3953343381748424
3.1622776601683795,7.964694436832009e-05,0.477151274321732
2.371373705661655,0.0001016785968758564,0.5789942449986297
1.7782794100389228,0.00011027819457385584,0.6144012058098108
1.333521432163324,0.00011686396272951493,0.6290559057275966
1.0,0.0001213529980816662,0.6381748424225815
0.7498942093324559,0.00017143044450534397,0.6546314058646204
0.5623413251903491,0.00021447765415182242,0.6738421485338448
0.4216965034285822,0.00021865674595779666,0.6796862154014799
0.31622776601683794,0.00022075209153192655,0.681775828994245
0.23713737056616552,0.0002225937138942176,0.6841737462318443
0.1778279410038923,0.00022440430090435735,0.6855439846533298
0.07498942093324558,0.00029260309180597423,0.6964579336804604
0.05623413251903491,0.000408522263085777,0.711256508632502
0.042169650342858224,0.0006099180241161963,0.7337284187448616
0.03162277660168379,0.002413181343929844,0.7583790079473828
0.023713737056616554,0.002579070718004933,0.7714647848725678
0.01778279410038923,0.002743572792545903,0.780234310770074
0.01333521432163324,0.00288844428994245,0.7842422581529186
0.01,0.002977465910660455,0.7845848177582899
0.007498942093324558,0.003033265969854755,0.7858180323376267
